ts,price,volume
1704067200,100.1524,3498
1704070800,99.6324,5435
1704074400,100.0076,4703
1704078000,100.4779,5345
1704081600,99.5024,6629
1704085200,98.8513,4809
1704088800,98.9152,5131
1704092400,98.7571,4059
1704096000,98.7487,5637
1704099600,98.3221,4213
1704103200,98.7618,4821
1704106800,99.1507,3991
1704110400,99.1838,5557
1704114000,99.7474,4693
1704117600,99.9811,4111
1704121200,99.5515,4234
1704124800,99.7359,4347
1704128400,99.2564,4932
1704132000,99.6956,3545
1704135600,99.6707,5363
1704139200,99.5782,3928
1704142800,99.2378,4163
1704146400,99.8491,5249
1704150000,99.7718,4576
1704153600,99.5576,3225
1704157200,99.3816,4372
1704160800,99.6477,5448
1704164400,99.8304,5235
1704168000,100.0368,3717
1704171600,100.2522,6451
1704175200,101.3230,4380
1704178800,101.1198,6363
1704182400,100.8637,7549
1704186000,100.4568,4714
1704189600,100.7648,5525
1704193200,101.3293,5172
1704196800,101.2723,3269
1704200400,100.8522,4826
1704204000,100.4400,5319
1704207600,100.7653,4676
1704211200,101.1369,4658
1704214800,101.4085,5482
1704218400,101.0757,5272
1704222000,101.1918,5349
1704225600,101.2502,4833
1704229200,101.3595,4479
1704232800,101.7952,6498
1704236400,101.9070,4754
1704240000,102.2465,4218
1704243600,102.2803,4799
1704247200,102.4248,4943
1704250800,102.7405,5559
1704254400,102.0119,5702
1704258000,101.8521,3784
1704261600,101.6169,3978
1704265200,101.2974,3503
1704268800,101.1599,5767
1704272400,101.9073,5058
1704276000,101.4744,5158
1704279600,101.9586,2753
1704283200,101.1171,3140
1704286800,100.9497,5516
1704290400,101.0311,4701
1704294000,101.3242,6136
1704297600,101.6798,5443
1704301200,102.0765,5637
1704304800,101.9021,4444
1704308400,101.6709,6359
1704312000,102.0999,5203
1704315600,102.0043,3697
1704319200,101.3664,5894
1704322800,100.7998,4797
1704326400,100.3400,3750
1704330000,100.5886,4877
1704333600,100.6598,5039
1704337200,101.0051,5379
1704340800,100.7915,3756
1704344400,100.8707,4422
1704348000,101.1835,5311
1704351600,101.0288,3861
1704355200,101.2572,2883
1704358800,100.9263,4882
1704362400,100.7447,6561
1704366000,100.5539,4106
1704369600,99.9560,4664
1704373200,100.1994,4907
1704376800,99.9647,5851
1704380400,99.9710,4510
1704384000,100.2114,5014
1704387600,100.4346,5667
1704391200,100.7673,5084
1704394800,100.7181,4593
1704398400,100.5064,3992
1704402000,100.4666,3041
1704405600,99.6229,4972
