country,mean_abs_corr_levels_normal,mean_abs_corr_levels_lehman,delta_mean_abs_corr_levels,mean_abs_corr_changes_normal,mean_abs_corr_changes_lehman,delta_mean_abs_corr_changes,mean_abs_corr_changes_sensitivity,delta_mean_abs_corr_changes_sensitivity,weighted_out_strength_lehman,weighted_in_strength_lehman,total_strength_lehman,binary_degree_lehman,effective_change_observations,passes_strength_filter,passes_observation_filter,suspect_short_sample,suspect_low_mass,article_grade,risk_concentration_rank
DE,0.8798441982344429,0.8016828313410163,-0.07816136689342668,0.29655581487460325,0.7751649411594822,0.47860912628487895,0.6084707888275961,0.31191497395299284,2847303.0,1580824.0,4428127.0,13,11,True,True,False,False,True,1
LU,0.8756075322939522,0.7986082562676521,-0.07699927602630008,0.3200819277811474,0.7887483983285181,0.46866647054737065,0.5789375574148407,0.25885562963369324,847114.75,839886.0,1687000.75,10,11,True,True,False,False,True,2
FR,0.8397750744026142,0.8072710971614201,-0.03250397724119414,0.37468588290155336,0.785706594531091,0.4110207116295377,0.5585173800800954,0.18383149717854208,2216084.0,1509373.25,3725457.25,11,11,True,True,False,False,True,3
GG,0.8687447211509807,0.7818009457768568,-0.0869437753741239,0.3956280243007659,0.7445112742201426,0.34888324991937675,0.5770334731575409,0.18140544885677506,222195.5,157013.25,379208.75,2,11,True,True,False,False,True,4
BE,0.8663996363881619,0.7791666921497544,-0.08723294423840744,0.31513964970328134,0.701421470923249,0.3862818212199677,0.46937306001074847,0.15423341030746712,883811.75,480037.5,1363849.25,9,11,True,True,False,False,True,5
JP,0.8700731265453581,0.22755753584865038,-0.6425155906967077,0.27950150637060495,0.41976156547254234,0.1402600591019374,0.4320530948252865,0.15255158845468153,1979450.75,522159.5,2501610.25,7,11,True,True,False,False,True,6
TW,0.8636480080362179,0.7643089378490159,-0.099339070187202,0.3388601435798797,0.7847691035590668,0.4459089599791871,0.4898841557097671,0.15102401212988742,125399.25,26480.0,151879.25,1,11,True,True,False,False,True,7
KR,0.706771395847542,0.7057308797016417,-0.0010405161459002832,0.330085386028824,0.6000371629492014,0.2699517769203774,0.4746459581732883,0.14456057214446433,59430.5,101129.25,160559.75,0,11,True,True,False,False,True,8
BR,0.8313458176972713,0.7946810042743744,-0.03666481342289696,0.3874794586884112,0.7879188903702802,0.40043943168186896,0.5256543023633664,0.1381748436749552,39068.5,87036.75,126105.25,0,11,True,True,False,False,True,9
NL,0.8797215400752587,0.7870338033740671,-0.09268773670119157,0.3566517955812244,0.6622737269435737,0.3056219313623493,0.4936512549828789,0.13699945940165448,917134.75,1199290.0,2116424.75,9,11,True,True,False,False,True,10
