cost_multiplier,cost_bps,sharpe,max_dd,ann_return
1.0,10.0,1.2619,-0.1676,0.2358
2.0,20.0,1.1469,-0.1698,0.2146
3.0,30.0,1.0318,-0.172,0.1933
