asset,total_net_log_return,total_gross_log_return,total_cost_log_return,pct_of_portfolio_net
EURUSD,-0.0683,-0.044,-0.0243,0.2282
GBPUSD,0.0077,0.0333,-0.0256,-0.0258
USDJPY,0.1793,0.2159,-0.0366,-0.5992
AUDUSD,0.1808,0.2046,-0.0238,-0.6045
USDCAD,-0.1452,-0.1134,-0.0319,0.4855
USDCHF,-0.3746,-0.3413,-0.0333,1.2521
EURGBP,-0.0772,-0.0397,-0.0374,0.2579
EURJPY,-0.0017,0.0335,-0.0352,0.0058
